401-500	The University of Memphis		72.8
401-500	The University of Texas at Austin		58.8
401-500	The University of Texas at San Antonio		79.7
401-500	The University of Texas Southwestern Medical Center at Dallas		56.3
401-500	Thomas Jefferson University		72.5
401-500	Tongji University		62.2
401-500	Universidad de Las Palmas de Gran Canaria		65.1
401-500	Universidad Peruana Cayetano Heredia		58.7
401-500	Università Della Svizzera Italiana		67.5
401-500	University of Bonn		60.8
401-500	University of Buenos Aires		54.4
401-500	University of Castilla–La Mancha		59.0
401-500	University of Catania		70.1
401-500	University of Cordoba		58.7
401-500	University of Freiburg		65.6
401-500	University of Genoa		73.1
401-500	University of Ghana		54.9
401-500	University of Guelph		55.5
401-500	University of Hawaii at Manoa		59.1
401-500	University of Jena		63.5
401-500	University of Jyvaskyla		62.1
401-500	University of Kansas		57.0
401-500	University of Leipzig		58.7
401-500	University of Limerick		61.3
401-500	University of Ljubljana		59.0
401-500	University of Mississippi		66.1
401-500	University of Mississippi Medical Center		74.5
401-500	University of Missouri-Kansas City		77.9
401-500	University of Modena and Reggio Emilia		66.6
401-500	University of Nebraska Medical Center		60.8
401-500	University of Nevada - Reno		58.1
401-500	University of Parma		61.8
401-500	University of Pecs		60.0
401-500	University of Pisa		57.7
401-500	University of Quebec Montreal		54.2
401-500	University of Rennes 1		56.1
401-500	University of Rhode Island		69.2
401-500	University of Sherbrooke		54.7
401-500	University of South Florida		65.6
401-500	University of St Andrews		64.8
401-500	University of Strasbourg		66.0
401-500	University of Surrey		59.1
401-500	University of the West of England		75.1
401-500	University of The Western Cape		62.9
401-500	University of Twente		64.4
401-500	University of Ulster		58.1
401-500	University of Verona		60.1
401-500	University of Vienna		63.7
401-500	University of Wuerzburg		67.7
401-500	University of Zaragoza		57.4
401-500	University Paris Est Creteil		58.1
401-500	University Rovira i Virgili		60.2
401-500	West Virginia University		63.1
401-500	Zhengzhou University		59.5
